time_hour,predicted_water_temp,air_temp
2026-07-06 20:00:00,24.202757,21.2
2026-07-06 21:00:00,24.150288,19.4
2026-07-06 22:00:00,24.038456,17.8
2026-07-06 23:00:00,23.891703,16.7
2026-07-07 00:00:00,23.737381,15.8
2026-07-07 01:00:00,23.585064,15.1
2026-07-07 02:00:00,23.413836,14.6
2026-07-07 03:00:00,23.241114,14.2
2026-07-07 04:00:00,23.058012,14.1
2026-07-07 05:00:00,22.888233,14.3
2026-07-07 06:00:00,22.734528,14.7
2026-07-07 07:00:00,22.572105,15.3
2026-07-07 08:00:00,22.437925,16.1
2026-07-07 09:00:00,22.342464,17.1
2026-07-07 10:00:00,22.319519,18.2
2026-07-07 11:00:00,22.389246,19.2
2026-07-07 12:00:00,22.556688,20.3
2026-07-07 13:00:00,22.815184,21.4
2026-07-07 14:00:00,23.149288,22.4
2026-07-07 15:00:00,23.493969,23.3
2026-07-07 16:00:00,23.812025,23.9
2026-07-07 17:00:00,24.053782,23.9
2026-07-07 18:00:00,24.227945,23.6
2026-07-07 19:00:00,24.325365,23.0
2026-07-07 20:00:00,24.341682,21.7
2026-07-07 21:00:00,24.2943,20.2
2026-07-07 22:00:00,24.193724,18.8
2026-07-07 23:00:00,24.058678,17.9
2026-07-08 00:00:00,23.923706,17.3
2026-07-08 01:00:00,23.788229,16.5
2026-07-08 02:00:00,23.630987,15.3
2026-07-08 03:00:00,23.4593,14.1
2026-07-08 04:00:00,23.286308,13.4
2026-07-08 05:00:00,23.131584,13.6
2026-07-08 06:00:00,22.994946,14.5
2026-07-08 07:00:00,22.881256,15.6
2026-07-08 08:00:00,22.795393,17.1
2026-07-08 09:00:00,22.761757,18.8
2026-07-08 10:00:00,22.797386,20.4
2026-07-08 11:00:00,22.921736,21.8
2026-07-08 12:00:00,23.137085,23.2
2026-07-08 13:00:00,23.454952,24.4
2026-07-08 14:00:00,23.822062,25.4
2026-07-08 15:00:00,24.189949,26.3
2026-07-08 16:00:00,24.537777,26.7
2026-07-08 17:00:00,24.826733,26.8
2026-07-08 18:00:00,25.048578,26.4
2026-07-08 19:00:00,25.198963,25.6
2026-07-08 20:00:00,25.274647,24.1
2026-07-08 21:00:00,25.27731,22.1
2026-07-08 22:00:00,25.219122,20.3
2026-07-08 23:00:00,25.119747,18.9
2026-07-09 00:00:00,25.008427,17.7
2026-07-09 01:00:00,24.883902,16.6
2026-07-09 02:00:00,24.739292,15.5
2026-07-09 03:00:00,24.554329,14.5
2026-07-09 04:00:00,24.415823,14.1
2026-07-09 05:00:00,24.322369,14.6
2026-07-09 06:00:00,24.194338,15.7
2026-07-09 07:00:00,24.071869,16.9
2026-07-09 08:00:00,23.970636,18.1
2026-07-09 09:00:00,23.913874,19.4
2026-07-09 10:00:00,23.929342,20.7
2026-07-09 11:00:00,24.057106,22.5
2026-07-09 12:00:00,24.254702,23.9
2026-07-09 13:00:00,24.517584,25.0
2026-07-09 14:00:00,24.82683,25.7
2026-07-09 15:00:00,25.12175,26.4
2026-07-09 16:00:00,25.38378,26.8
2026-07-09 17:00:00,25.594093,27.0
2026-07-09 18:00:00,25.738817,26.9
2026-07-09 19:00:00,25.831198,26.4
2026-07-09 20:00:00,25.869162,25.3
2026-07-09 21:00:00,25.85598,23.5
2026-07-09 22:00:00,25.794765,21.4
2026-07-09 23:00:00,25.68063,19.3
2026-07-10 00:00:00,25.545124,17.5
2026-07-10 01:00:00,25.401686,16.4
2026-07-10 02:00:00,25.254349,15.8
2026-07-10 03:00:00,25.112564,15.4
2026-07-10 04:00:00,24.983116,15.4
2026-07-10 05:00:00,24.861635,15.7
2026-07-10 06:00:00,24.749249,16.4
2026-07-10 07:00:00,24.635014,17.4
2026-07-10 08:00:00,24.547073,19.0
2026-07-10 09:00:00,24.50334,21.4
2026-07-10 10:00:00,24.51998,24.1
2026-07-10 11:00:00,24.602777,26.1
2026-07-10 12:00:00,24.738466,27.3
2026-07-10 13:00:00,24.911411,27.5
2026-07-10 14:00:00,25.118162,27.0
2026-07-10 15:00:00,25.338018,27.1
2026-07-10 16:00:00,25.550127,27.1
2026-07-10 17:00:00,25.733086,26.8
2026-07-10 18:00:00,25.868633,26.3
2026-07-10 19:00:00,25.954803,25.8
2026-07-10 20:00:00,25.987734,25.0
2026-07-10 21:00:00,25.96593,23.9
2026-07-10 22:00:00,25.901476,22.6
2026-07-10 23:00:00,25.807447,21.3
2026-07-11 00:00:00,25.608738,20.2
2026-07-11 01:00:00,25.467302,20.2
