time_hour,predicted_water_temp,air_temp
2026-07-08 00:00:00,24.131012,17.3
2026-07-08 01:00:00,23.982573,16.5
2026-07-08 02:00:00,23.832325,15.3
2026-07-08 03:00:00,23.669651,14.1
2026-07-08 04:00:00,23.500847,13.4
2026-07-08 05:00:00,23.343754,13.6
2026-07-08 06:00:00,23.214384,14.5
2026-07-08 07:00:00,23.08996,15.6
2026-07-08 08:00:00,23.011108,17.1
2026-07-08 09:00:00,22.978184,18.8
2026-07-08 10:00:00,23.01199,20.4
2026-07-08 11:00:00,23.136786,21.8
2026-07-08 12:00:00,23.363636,23.2
2026-07-08 13:00:00,23.687267,24.4
2026-07-08 14:00:00,24.036385,25.4
2026-07-08 15:00:00,24.408644,26.3
2026-07-08 16:00:00,24.739857,26.7
2026-07-08 17:00:00,24.997606,26.8
2026-07-08 18:00:00,25.195707,26.4
2026-07-08 19:00:00,25.328903,25.6
2026-07-08 20:00:00,25.391518,24.1
2026-07-08 21:00:00,25.38805,22.1
2026-07-08 22:00:00,25.329403,20.3
2026-07-08 23:00:00,25.2311,18.9
2026-07-09 00:00:00,25.121836,17.7
2026-07-09 01:00:00,25.000044,16.6
2026-07-09 02:00:00,24.857622,15.5
2026-07-09 03:00:00,24.675882,14.5
2026-07-09 04:00:00,24.5423,14.1
2026-07-09 05:00:00,24.449577,14.6
2026-07-09 06:00:00,24.32349,15.7
2026-07-09 07:00:00,24.206215,16.9
2026-07-09 08:00:00,24.108097,18.1
2026-07-09 09:00:00,24.050182,19.4
2026-07-09 10:00:00,24.064564,20.7
2026-07-09 11:00:00,24.185163,22.5
2026-07-09 12:00:00,24.389387,23.9
2026-07-09 13:00:00,24.664436,25.0
2026-07-09 14:00:00,24.963146,25.7
2026-07-09 15:00:00,25.250683,26.4
2026-07-09 16:00:00,25.49731,26.8
2026-07-09 17:00:00,25.686123,27.0
2026-07-09 18:00:00,25.812511,26.9
2026-07-09 19:00:00,25.891882,26.4
2026-07-09 20:00:00,25.92349,25.3
2026-07-09 21:00:00,25.91032,23.5
2026-07-09 22:00:00,25.850754,21.4
2026-07-09 23:00:00,25.739092,19.3
2026-07-10 00:00:00,25.606342,17.5
2026-07-10 01:00:00,25.465364,16.4
2026-07-10 02:00:00,25.319021,15.8
2026-07-10 03:00:00,25.179686,15.4
2026-07-10 04:00:00,25.051369,15.4
2026-07-10 05:00:00,24.930176,15.7
2026-07-10 06:00:00,24.817703,16.4
2026-07-10 07:00:00,24.7031,17.4
2026-07-10 08:00:00,24.6147,19.0
2026-07-10 09:00:00,24.57256,21.4
2026-07-10 10:00:00,24.587805,24.1
2026-07-10 11:00:00,24.669052,26.1
2026-07-10 12:00:00,24.80008,27.3
2026-07-10 13:00:00,24.973845,27.5
2026-07-10 14:00:00,25.178473,27.0
2026-07-10 15:00:00,25.396223,27.1
2026-07-10 16:00:00,25.606506,27.1
2026-07-10 17:00:00,25.78826,26.8
2026-07-10 18:00:00,25.923302,26.3
2026-07-10 19:00:00,26.009403,25.8
2026-07-10 20:00:00,26.04244,25.0
2026-07-10 21:00:00,26.020807,23.9
2026-07-10 22:00:00,25.956493,22.6
2026-07-10 23:00:00,25.862783,21.3
2026-07-11 00:00:00,25.665354,20.2
2026-07-11 01:00:00,25.486511,19.3
2026-07-11 02:00:00,25.29081,18.5
2026-07-11 03:00:00,25.090778,17.8
2026-07-11 04:00:00,24.892097,17.2
2026-07-11 05:00:00,24.70065,16.9
2026-07-11 06:00:00,24.510405,16.9
2026-07-11 07:00:00,24.336424,16.9
